"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.7579e+06,35521305,2,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.69833e+06,35521305,3,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.7027e+06,35521305,4,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.69886e+06,35521305,5,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.69963e+06,35521305,6,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.67839e+06,35521305,7,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.70414e+06,35521305,8,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,2.68328e+06,35521305,9,"rmestbkrd->bitswap1->lz4|8threads|1494249675"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,3.99382e+06,70937613,0,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.65839e+06,73756748,1,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.42923e+06,73756748,2,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,3.70839e+06,73756748,3,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.30225e+06,73756748,4,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.18386e+06,73756748,5,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.1724e+06,73756748,6,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.1468e+06,73756748,7,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,4.13672e+06,73756748,8,"quantiser->hevc|8threads|1494249692"
"Keller_TM2497_Droso_HisGFP.tif",2,108x1352x532,77680512,3.65036e+06,73771239,9,"quantiser->hevc|8threads|1494249692"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.57376e+06,424485008,0,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.62026e+06,424485008,1,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.74187e+06,424485008,2,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.46094e+06,424485008,3,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.446e+06,424485008,4,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.44717e+06,424485008,5,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.434e+06,424485008,6,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.44847e+06,424485008,7,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.44417e+06,424485008,8,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.45357e+06,424485008,9,"bitswap1->lz4|8threads|1494249707"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.66106e+06,422556435,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.69821e+06,422556435,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.85787e+06,422556435,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.86167e+06,422556435,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.7467e+06,422556435,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.84675e+06,422556435,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.09315e+06,422556435,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.85661e+06,422556435,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.66053e+06,422556435,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.01075e+06,422556435,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249721"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.4395e+06,421569799,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.4157e+06,421569799,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.40856e+06,421569799,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.41236e+06,421569799,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.4193e+06,421569799,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.36637e+06,421569799,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.43359e+06,421569799,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.39097e+06,421569799,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.39356e+06,421569799,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.38335e+06,421569799,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249723"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.02073e+06,688008734,0,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.04127e+06,688008734,1,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.05344e+06,688008734,2,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.92959e+06,688008734,3,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.97474e+06,688008734,4,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.91095e+06,688008734,5,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.01782e+06,688008734,6,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.93063e+06,688008734,7,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.89386e+06,688008734,8,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,4.84771e+06,688008734,9,"quantiser->lz4|8threads|1494249724"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.30193e+06,829150458,0,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.29159e+06,829150458,1,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.26072e+06,829150458,2,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.26185e+06,829150458,3,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.26194e+06,829150458,4,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.25503e+06,829150458,5,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.25867e+06,829150458,6,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.26195e+06,829150458,7,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.26982e+06,829150458,8,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,5.25315e+06,829150458,9,"lz4|8threads|1494249725"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.55436e+06,421569799,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.52684e+06,421569799,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.5386e+06,421569799,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.56981e+06,421569799,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.61315e+06,421569799,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.52154e+06,421569799,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.55462e+06,421569799,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.71725e+06,421569799,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.81169e+06,421569799,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.36278e+06,421569799,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.70127e+06,422556435,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.44103e+06,422556435,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.21454e+06,422556435,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.22618e+06,422556435,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.35755e+06,422556435,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.23691e+06,422556435,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.27322e+06,422556435,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.28409e+06,422556435,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.52123e+06,422556435,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,6.14904e+06,422556435,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249730"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.26268e+06,422910089,0,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.1681e+06,422910089,1,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.09885e+06,422910089,2,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.42447e+06,422910089,3,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.25122e+06,422910089,4,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.46263e+06,422910089,5,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.13227e+06,422910089,6,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.08779e+06,422910089,7,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.39101e+06,422910089,8,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,7.22094e+06,422910089,9,"quantiser->h264|8threads|1494249741"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.11585e+06,424490153,0,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.09193e+06,424490153,1,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,8.90819e+06,424490153,2,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.13367e+06,424490153,3,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,8.98405e+06,424490153,4,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.05478e+06,424490153,5,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.49878e+06,424490153,6,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.14642e+06,424490153,7,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.12854e+06,424490153,8,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,9.11175e+06,424490153,9,"frame_shuffle->bitswap1->lz4|8threads|1494249771"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,2.07786e+07,390983357,0,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,2.05351e+07,390983357,1,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,2.04283e+07,390983357,2,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,2.03584e+07,390983357,3,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,1.88367e+07,390983357,4,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,1.82629e+07,390983357,5,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,1.86192e+07,390983357,6,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,1.82636e+07,390983357,7,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,1.78291e+07,390983357,8,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,1.78706e+07,391101323,9,"quantiser->hevc|8threads|1494249874"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30494e+07,148615411,0,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30286e+07,148615411,1,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30332e+07,148615411,2,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30271e+07,148615411,3,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30399e+07,148615411,4,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30157e+07,148615411,5,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30311e+07,148615411,6,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30236e+07,148615411,7,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30357e+07,148615411,8,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Keller_Zebrafish_HisGFP.tif",2,253x1800x1840,837936000,3.30287e+07,148615411,9,"rmestbkrd->bitswap1->lz4|8threads|1494249990"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,56637.2,5655170,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,53093.1,5655170,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,51327.5,5655170,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,50078.2,5655170,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,49953.5,5655170,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,49959,5655170,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,49968,5655170,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,50096.5,5655170,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,49938.2,5655170,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,49913.4,5655170,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249717"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,107621,4768988,0,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,84800.2,4768988,1,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,90445.4,4768988,2,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,86660.4,4768988,3,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,83229,4768988,4,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,85465.7,4768988,5,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,103001,4768988,6,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,99506.3,4768988,7,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,88569.4,4768988,8,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,81919.3,4768988,9,"quantiser->h264|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,64297.3,9228373,0,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,68397.4,9228373,1,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60382.3,9228373,2,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60140,9228373,3,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60203.7,9228373,4,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60147.4,9228373,5,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60093.3,9228373,6,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60068.7,9228373,7,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60211.6,9228373,8,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,60141.7,9228373,9,"lz4|8threads|1494249718"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,94434,5812137,0,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,90139.4,5812137,1,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,88037.8,5812137,2,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,87548.9,5812137,3,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,87838.5,5812137,4,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,87543.9,5812137,5,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
